date,open,high,low,close,volume
2007-09-19 04:00:00+00:00,13.431032576671628,13.684575434152114,13.420821765228604,13.61981964111328,220854924
2007-09-20 04:00:00+00:00,13.62355511698405,13.867633161541097,13.599395796464544,13.768756866455078,220779000
2007-09-21 04:00:00+00:00,13.85617776918464,13.967009400721428,13.768758490501884,13.949824333190918,320147532
2007-09-24 04:00:00+00:00,13.97223901375776,14.232756130837805,13.947333669241331,14.147079467773438,211668120
2007-09-25 04:00:00+00:00,14.046956336288462,14.18543346268509,14.018563865116626,14.171485900878906,109114776
2007-09-26 04:00:00+00:00,14.206353488505904,14.240973242620676,14.042223108792376,14.150564193725586,133710156
2007-09-27 04:00:00+00:00,14.239479875195736,14.239728548970742,14.091289288023088,14.134127616882324,82169748
2007-09-28 04:00:00+00:00,14.121674262709629,14.185184786735224,14.049945165178674,14.128398895263672,105474420
2007-10-01 04:00:00+00:00,14.195645057511316,14.553792244350358,14.18667951363343,14.50896167755127,188263548
2007-10-02 04:00:00+00:00,14.52963362384735,14.864120728992662,14.445700530777009,14.55478858947754,282417300
2007-10-03 04:00:00+00:00,14.601114813868694,14.669355836169853,14.45441911045831,14.545574188232422,155024820
2007-10-04 04:00:00+00:00,14.57222304549684,14.57222304549684,14.372227641652936,14.421292304992676,119348532
2007-10-05 04:00:00+00:00,14.622533325079011,14.843947912460749,14.620043739762217,14.795380592346191,202545252
2007-10-08 04:00:00+00:00,14.819040708004808,15.199106303083,14.792890097851314,15.18316650390625,200918880
2007-10-09 04:00:00+00:00,15.319899311811437,15.535834523072054,15.152531418304584,15.321642875671388,350361288
2007-10-10 04:00:00+00:00,15.475563209477176,15.58315638599226,15.361991421481148,15.575933456420898,215208576
2007-10-11 04:00:00+00:00,15.781407019743584,15.974924569051067,15.167723812022968,15.491501808166504,471488040
2007-10-12 04:00:00+00:00,15.540814744752115,15.899958507958436,15.397853905666349,15.87480354309082,272675052
2007-10-15 04:00:00+00:00,15.9017034755691,15.936322283612755,15.330858560436551,15.444429397583008,277474248
2007-10-16 04:00:00+00:00,15.404081437902864,15.58913268754041,15.242192915975272,15.34206485748291,240770988
2007-10-17 04:00:00+00:00,15.70195610392858,15.7903719651128,15.481288512474611,15.777420997619627,240978780
2007-10-18 04:00:00+00:00,15.825488729398415,15.973928928590023,15.65338845612868,15.930344581604004,491076432
2007-10-19 04:00:00+00:00,16.302438867581973,16.400319518926292,16.02025488945255,16.05711555480957,630928440
2007-10-22 04:00:00+00:00,15.906681375088269,16.313395814938538,15.847156285603289,16.207544326782227,266309424
2007-10-23 04:00:00+00:00,16.469059899222792,16.876271733965357,16.437928221594547,16.8306941986084,271476252
2007-10-24 04:00:00+00:00,16.754484462213984,16.87303732257876,16.426971578854403,16.831941604614258,295871832
2007-10-25 04:00:00+00:00,16.903171733219125,16.910394662711834,16.526343623750748,16.649877548217773,231588180
2007-10-26 04:00:00+00:00,16.787358440577304,16.849870469290703,16.638668613451138,16.80155372619629,134021844
2007-10-29 04:00:00+00:00,16.880506794980175,16.93604837174276,16.73904177823052,16.9168701171875,122529348
2007-10-30 04:00:00+00:00,16.874032032092423,17.4319250544689,16.874032032092423,17.303909301757812,275747976
2007-10-31 04:00:00+00:00,17.451349138057193,17.60850715637207,17.335537403072625,17.60850715637207,274796928
2007-11-01 04:00:00+00:00,17.503651090948985,17.775872906631253,17.478495179359978,17.51411247253418,260826912
2007-11-02 04:00:00+00:00,17.69592894865295,17.77238949610174,17.367916825799497,17.714359283447266,233426340
2007-11-05 05:00:00+00:00,17.608259027143344,18.18707290515353,17.585344971070654,18.0730037689209,354992652
2007-11-06 05:00:00+00:00,18.3696328615377,18.474985122680664,18.056814532090137,18.474985122680664,337114548
2007-11-07 05:00:00+00:00,18.458548958730717,18.61072403331544,18.010491931916878,18.25457000732422,330609060
2007-11-08 05:00:00+00:00,18.29591262527777,18.303135555019555,16.865812400142804,17.280746459960938,659827512
2007-11-09 05:00:00+00:00,16.830943514102806,16.98286990326732,16.468063933776246,16.53680419921875,455068476
2007-11-12 05:00:00+00:00,16.381641284409472,16.685243491245274,15.596356074496375,15.742304801940918,408682908
2007-11-13 05:00:00+00:00,16.064089552341358,16.46084194039169,15.742305668031438,16.45162582397461,337478184
2007-11-14 05:00:00+00:00,16.768678171593194,16.82372049807272,15.84690997950659,15.981650352478027,323464212
2007-11-15 05:00:00+00:00,15.904193174394116,16.12660434022899,15.541313596922238,15.682031631469728,278429292
2007-11-16 05:00:00+00:00,15.788877774732764,15.8274829542973,15.34256435112524,15.781158447265623,361350288
2007-11-19 05:00:00+00:00,15.6805382092754,15.859363132754384,15.404330924251964,15.587389945983888,220874904
2007-11-20 05:00:00+00:00,15.852139284685164,16.415511603817816,15.76222948059226,16.15250587463379,393230376
2007-11-21 05:00:00+00:00,16.03370413489079,16.68624125425016,15.991613722450593,16.45088005065918,280259460
2007-11-23 05:00:00+00:00,16.68698745063983,16.893208240503533,16.63991407581896,16.853857040405273,109438452
2007-11-26 05:00:00+00:00,16.941027650413233,17.269785761757312,16.562456956212493,16.587364196777344,271332396
2007-11-27 05:00:00+00:00,16.80653612680563,16.84713259675905,16.19534531862067,16.775901794433594,355823820
2007-11-28 05:00:00+00:00,16.988599112875352,17.292201323111946,16.740286005625894,17.24139404296875,316343340
2007-11-29 05:00:00+00:00,17.203785288114805,17.5036535921943,17.129564707993364,17.359447479248047,248071680
2007-11-30 05:00:00+00:00,17.708130376106144,17.709624316921584,16.988597605674826,17.259822845458984,315504180
2007-12-03 05:00:00+00:00,17.210262631692945,17.309635332967932,16.964440054953972,16.974153518676758,172830996
2007-12-04 05:00:00+00:00,16.893957523108092,17.234917760788427,16.86431788548594,17.039655685424805,169102728
2007-12-05 05:00:00+00:00,17.253101034443596,17.407517962978794,17.122841530152233,17.397056579589844,168215616
2007-12-06 05:00:00+00:00,17.379371666295985,17.846608809394226,17.359697963937673,17.81422996520996,196163640
2007-12-07 05:00:00+00:00,17.807505627713706,17.882472226034004,17.69567646551258,17.80451774597168,153929916
2007-12-10 05:00:00+00:00,17.832412147252843,18.051833540750383,17.782850133559382,17.892932891845703,154093752
2007-12-11 05:00:00+00:00,17.930792294463938,17.9569429057432,17.403780407295873,17.414241790771484,245318436
2007-12-12 05:00:00+00:00,17.782849136056537,17.790818086296465,17.147747720174706,17.41797637939453,246117636
2007-12-13 05:00:00+00:00,17.342262104740225,17.374889622284513,16.96618193873362,17.28597640991211,201430368
2007-12-14 05:00:00+00:00,17.123088748564598,17.426692837272363,17.11686431139951,17.18410873413086,146793060
2007-12-17 05:00:00+00:00,17.13529241881791,17.320094986605003,16.529331418321853,16.667808532714844,219220560
2007-12-18 05:00:00+00:00,16.790596838722614,16.854107366012645,16.251134163992525,16.770423889160156,286381332
2007-12-19 05:00:00+00:00,16.79184012760754,16.92359356181493,16.66207988005161,16.870542526245117,176667156
2007-12-20 05:00:00+00:00,17.08124729258303,17.210010948771153,16.95123836928706,17.177385330200195,176711112
2007-12-21 05:00:00+00:00,17.381364268821077,17.41573440032692,17.265801203217816,17.351726531982422,215064720
2007-12-24 05:00:00+00:00,17.30938595813869,17.452346801757812,17.261317887310742,17.452346801757812,65070864
2007-12-26 05:00:00+00:00,17.409011428977184,17.76342281496784,17.389584501979996,17.704147338867188,101098800
2007-12-27 05:00:00+00:00,17.610250126089728,17.83265938359884,17.452594757080078,17.452594757080078,117582300
2007-12-28 05:00:00+00:00,17.55695185642644,17.632169031856904,17.347991845972928,17.49717903137207,102405492
2007-12-31 05:00:00+00:00,17.398550763846057,17.496182750415436,17.19955288734788,17.221967697143555,94952952
2008-01-02 05:00:00+00:00,17.256585202189253,17.36866303925084,16.879510346463665,17.0653076171875,172103724
2008-01-03 05:00:00+00:00,17.067051635884386,17.10665150870773,16.849372875690793,17.06879425048828,129969900
2008-01-04 05:00:00+00:00,16.928326636693697,16.95995756453393,16.313399986956874,16.363210678100586,214177608
2008-01-07 05:00:00+00:00,16.286997241274992,16.494713877913647,15.873808675948634,16.170188903808594,255879864
2008-01-08 05:00:00+00:00,16.263586082281776,16.436932588608343,15.71565523609981,15.73259162902832,213350436
2008-01-09 05:00:00+00:00,15.691746393266325,16.27205516688347,15.504204590184974,16.26856803894043,269318412
2008-01-10 05:00:00+00:00,16.064589264353963,16.368191496702845,15.942549276373086,16.1074275970459,253114632
2008-01-11 05:00:00+00:00,16.007054689916718,16.17566689609894,15.69348940382166,15.896223068237305,198880920
2008-01-14 05:00:00+00:00,16.217259054269494,16.373169906735097,16.070562418718747,16.284008026123047,177722100
2008-01-15 05:00:00+00:00,16.086754729435718,16.165208461783358,15.824743675187714,15.881279945373535,222505272
2008-01-16 05:00:00+00:00,15.665097591264145,15.9395613279067,14.99163959599748,15.340821266174316,421977600
2008-01-17 05:00:00+00:00,15.46061855812091,15.58464887078869,14.8940068365849,14.96324634552002,328343328
2008-01-18 05:00:00+00:00,15.151784324509304,15.192380793105286,14.904966109881933,14.949796676635742,341242416
2008-01-22 05:00:00+00:00,13.997892189650162,14.881305824909838,13.9772199945226,14.553792953491213,379679940
2008-01-23 05:00:00+00:00,13.965016819734728,14.146580954683529,12.926189668809672,13.66390323638916,677949372
2008-01-24 05:00:00+00:00,13.917444286240334,14.43772957608738,13.801381980751174,14.308218955993652,375659964
2008-01-25 05:00:00+00:00,14.739590017549975,14.81904033767282,14.101251095969497,14.106730461120604,278361360
2008-01-28 05:00:00+00:00,14.220550882939811,14.25218085752396,13.663404897318852,13.847209930419922,232435332
2008-01-29 05:00:00+00:00,13.959039382607878,13.980457599255187,13.465901221996342,13.711225509643556,251068680
2008-01-30 05:00:00+00:00,13.678098804776532,13.958041882806944,13.536632850272476,13.65518569946289,317266416
2008-01-31 05:00:00+00:00,13.42455734548957,14.271110290393835,13.307001085847087,14.054429054260254,594257148
2008-02-01 05:00:00+00:00,13.1670299190777,13.366276463984253,12.70203557562576,12.848979949951172,703315980
2008-02-04 05:00:00+00:00,12.678872060199462,12.77127335369101,12.267426098368617,12.339155197143556,525757716
2008-02-05 05:00:00+00:00,12.189719946452316,12.677129091743522,12.167055514686226,12.622336387634276,447683868
2008-02-06 05:00:00+00:00,12.730428309354362,12.7311752798488,12.4014205517676,12.495564460754396,305150544
2008-02-07 05:00:00+00:00,12.374770272063792,12.806390087427127,12.322467157065637,12.576258659362791,316838844
2008-02-08 05:00:00+00:00,12.687340701924432,12.89455809015406,12.66965733900129,12.86865520477295,272882844
2008-02-11 05:00:00+00:00,12.964046390392069,13.043496718616666,12.786716348183598,12.979986190795898,232806960
2008-02-12 05:00:00+00:00,13.035526520411688,13.215098419212495,12.77750088863127,12.903524398803713,266225508
2008-02-13 05:00:00+00:00,13.01335934232494,13.32443409197551,12.918467520189392,13.315218925476074,264723012
2008-02-14 05:00:00+00:00,13.408117628598909,13.475115273062755,13.225058628625863,13.25619125366211,258808932
2008-02-15 05:00:00+00:00,13.158062993446125,13.266404081715825,13.05893707181252,13.191187858581545,209394396
2008-02-19 05:00:00+00:00,13.32319070557516,13.326179536907226,12.61486520483887,12.675885200500488,253761984
2008-02-20 05:00:00+00:00,12.540395233979812,12.727190049013648,12.423585950214672,12.677128791809082,266221512
2008-02-21 05:00:00+00:00,12.773016615288563,12.78198310834944,12.440522689477095,12.524206161499023,226884888
2008-02-22 05:00:00+00:00,12.504281701601425,12.67712895756851,12.391956137341223,12.647242546081545,220415364
2008-02-25 05:00:00+00:00,12.601165787608345,12.614863726232818,12.097816847395867,12.11525058746338,334577088
2008-02-26 05:00:00+00:00,11.48662502673065,11.61787827119227,11.129223866715604,11.5610933303833,930560508
2008-02-27 05:00:00+00:00,11.459974725805488,11.842529887494829,11.44777167780759,11.777027130126951,404471124
2008-02-28 05:00:00+00:00,11.7182498541758,11.932191881042176,11.640045746478812,11.840041160583496,263212524
2008-02-29 05:00:00+00:00,11.752372593201708,11.948381639218823,11.572551071843192,11.735186576843262,376638984
2008-03-03 05:00:00+00:00,11.743405146125106,11.773541179763178,11.210417533468512,11.38251781463623,301877820
2008-03-04 05:00:00+00:00,11.23133864415463,11.291361089827491,10.853514912415635,11.073185920715332,544323132
2008-03-05 05:00:00+00:00,11.089374451203277,11.311535994939824,11.058241823382598,11.150394439697266,297166536
2008-03-06 05:00:00+00:00,11.150144940828174,11.28986828234505,10.73894766334632,10.77680492401123,298505196
2008-03-07 05:00:00+00:00,10.681664576178813,10.95861883054213,10.615913140343435,10.792994499206545,322549128
2008-03-10 04:00:00+00:00,10.68041792554468,10.734464607010157,10.287153644566803,10.301599502563477,319184496
2008-03-11 04:00:00+00:00,10.59150544084316,10.962354938975633,10.57631261135371,10.954633712768556,352722924
2008-03-12 04:00:00+00:00,10.958868246713632,11.154878249455829,10.910551497245825,10.96310329437256,265809924
2008-03-13 04:00:00+00:00,10.776058218651311,11.13246280067116,10.679174153197264,11.03358554840088,308754936
2008-03-14 04:00:00+00:00,11.032838072454648,11.191240418029729,10.724999874156994,10.906813621520996,262713024
2008-03-17 04:00:00+00:00,10.65949741393256,10.801960913667031,10.263991259267906,10.45726203918457,315212472
2008-03-18 04:00:00+00:00,10.68415457162624,10.97953914499218,10.598229242345369,10.937697410583496,289198512
2008-03-19 04:00:00+00:00,10.986263787759984,11.145413101544882,10.75115223068648,10.759370803833008,246912840
2008-03-20 04:00:00+00:00,10.642811643354255,10.851522977851316,10.39823528540684,10.797975540161133,396139464
2008-03-24 04:00:00+00:00,10.91951664116324,11.60069394447263,10.9018332771924,11.470685958862305,270269460
2008-03-25 04:00:00+00:00,11.393477395376264,11.393726069162996,11.108054938129126,11.227105140686035,233030736
2008-03-26 04:00:00+00:00,11.27218456113187,11.528217957032949,11.18999502590845,11.41165828704834,208818972
2008-03-27 04:00:00+00:00,11.108055378776594,11.173058899034537,10.97082351024659,11.060235977172852,233054712
2008-03-28 04:00:00+00:00,11.144417619650117,11.296593642582533,10.816904742058435,10.910799980163574,174872952
2008-03-31 04:00:00+00:00,10.850029049406004,11.02561551792357,10.759619994766052,10.970324516296388,177678144
2008-04-01 04:00:00+00:00,11.151390749786708,11.61862598159273,11.129721963009157,11.598949432373049,243480276
2008-04-02 04:00:00+00:00,11.703305806386004,11.848756229617775,11.466449741476444,11.598700523376465,239720040
2008-04-03 04:00:00+00:00,11.499825184128584,11.53867903919929,11.161103965136787,11.335196495056152,270864864
2008-04-04 04:00:00+00:00,11.38226891914555,11.900810663870788,11.362094073675085,11.732943534851074,235652112
2008-04-07 04:00:00+00:00,11.88088586570058,12.090344163686972,11.793714318902849,11.875655174255373,237502260
2008-04-08 04:00:00+00:00,11.781511295809564,11.80890717281904,11.506798911304273,11.651252746582031,181698120
2008-04-09 04:00:00+00:00,11.684128950696962,11.75560937252728,11.395469004462914,11.5610933303833,241682076
2008-04-10 04:00:00+00:00,11.580271166047185,11.80193345433465,11.502813085089873,11.682883262634276,202693104
2008-04-11 04:00:00+00:00,11.558103971468626,11.63755428918126,11.332456261178072,11.393226623535156,166621212
2008-04-14 04:00:00+00:00,11.386004722539273,11.3932276519172,11.21141389595828,11.249022483825684,153550296
2008-04-15 04:00:00+00:00,11.410163250921975,11.449764073715754,11.05126815897354,11.12897491455078,182920896
2008-04-16 04:00:00+00:00,11.068205106057338,11.413898675563887,10.98352409112455,11.332955360412598,304922772
2008-04-17 04:00:00+00:00,11.347899080472583,11.441047346895088,11.121006076755116,11.196222305297852,533585880
2008-04-18 04:00:00+00:00,13.329914477356075,13.640989228665834,13.069895678150711,13.434518814086914,728694576
2008-04-21 04:00:00+00:00,13.434020257457744,13.513719250156436,13.20737689950219,13.394170761108398,297290412
2008-04-22 04:00:00+00:00,13.38869311062176,13.9680052562413,13.388442538568938,13.822803497314451,317222460
2008-04-23 04:00:00+00:00,13.896026010664816,13.93014746884093,13.472873421591144,13.61085319519043,196663140
2008-04-24 04:00:00+00:00,13.730401917645825,13.810100913230547,13.44971186926829,13.524928092956545,165238596
2008-04-25 04:00:00+00:00,13.673865041055905,13.772990965883729,13.517207203194143,13.550332069396973,166409424
2008-04-28 04:00:00+00:00,13.595660324421791,13.867882171125393,13.424307012764316,13.751073837280272,160183656
2008-04-29 04:00:00+00:00,13.718946367856086,14.032013374072172,13.69852284691965,13.90922737121582,173666160
2008-04-30 04:00:00+00:00,14.002373043983413,14.566493253508051,13.909225740045946,14.303237915039062,315803880
2008-05-01 04:00:00+00:00,14.403360516398548,14.817296994114772,14.369986977457437,14.771221160888672,263847888
2008-05-02 04:00:00+00:00,14.905962404075405,15.004590028608796,14.428017109889048,14.477580070495604,279672048
2008-05-05 04:00:00+00:00,14.915177881409944,14.91866500910412,14.623030803116396,14.816550254821776,250988760
2008-05-06 04:00:00+00:00,14.719418203998188,14.744323548298066,14.52017070391618,14.603854179382324,184986828
2008-05-07 04:00:00+00:00,14.701235619876432,14.930867815407026,14.356536754534732,14.420544624328612,264255480
2008-05-08 04:00:00+00:00,14.599868486734804,14.67707599676411,14.418303416588437,14.520418167114258,204711084
2008-05-09 04:00:00+00:00,14.420544455532436,14.569981255878464,14.228769522168308,14.276090621948242,179216604
2008-05-12 04:00:00+00:00,14.314694702357796,14.613565452518609,14.169244276940445,14.568486213684082,194361444
2008-05-13 04:00:00+00:00,14.600615230463395,14.643453560171206,14.409337636867534,14.520170211791992,206333460
2008-05-14 04:00:00+00:00,14.607091626489805,14.724150540782222,14.32714948319314,14.353300094604492,174856968
2008-05-15 04:00:00+00:00,14.420545313311337,14.518924269226204,14.33611581774978,14.470358848571776,173534292
2008-05-16 04:00:00+00:00,14.481066890046288,14.5620121045569,14.403609752448148,14.447195053100586,170793036
2008-05-19 04:00:00+00:00,14.409336465634404,14.666616045885329,14.28405994065232,14.38368320465088,223955820
2008-05-20 04:00:00+00:00,14.31170624328078,14.507218879321783,14.26886791464796,14.410582542419434,132411456
2008-05-21 04:00:00+00:00,14.408590112174185,14.480568829920516,13.645721627699618,13.698023796081545,258465276
2008-05-22 04:00:00+00:00,13.746839616174938,13.803126259006566,13.45543951945816,13.684823036193848,202848948
2008-05-23 04:00:00+00:00,13.622559388601315,13.77299088974927,13.39466980175126,13.564279556274414,177082740
2008-05-27 04:00:00+00:00,13.572747460866768,14.012087579864248,13.545101960814833,13.969748497009276,154465380
2008-05-28 04:00:00+00:00,14.1450867190984,14.233502587211223,13.9747299925585,14.152557373046877,161853984
2008-05-29 04:00:00+00:00,14.315692026855316,14.59189930939044,14.276091201969445,14.520170211791992,193606200
2008-05-30 04:00:00+00:00,14.53187458617898,14.692518792975914,14.477828853320885,14.589906692504885,128878992
2008-06-02 04:00:00+00:00,14.507716721166211,14.54233647767172,14.228023257518355,14.320921897888184,146821032
2008-06-03 04:00:00+00:00,14.358280477313036,14.457904696767272,13.962524705845794,14.129146575927734,172039788
2008-06-04 04:00:00+00:00,14.080080304498836,14.395638768631924,14.060654327684723,14.251683235168455,134393472
2008-06-05 04:00:00+00:00,14.372724727695148,14.645695437160729,14.351057839577733,14.602357864379885,156511332
2008-06-06 04:00:00+00:00,14.439224290576892,14.463383611508975,14.121673583984377,14.121673583984377,189190620
2008-06-09 04:00:00+00:00,14.148074802660483,14.196391546378962,13.583705888727462,13.894282341003418,211320468
2008-06-10 04:00:00+00:00,13.687315548945447,13.917943400999192,13.618076034867242,13.802131652832031,146149704
2008-06-11 04:00:00+00:00,13.853684942463484,13.88108081715292,13.560292626615858,13.578723907470703,152363484
2008-06-12 04:00:00+00:00,13.667389072632409,13.897520505170824,13.620566270773224,13.771745681762695,219444336
2008-06-13 04:00:00+00:00,13.98444277355131,14.33835682480088,13.980707921074194,14.234000205993652,247128624
2008-06-16 04:00:00+00:00,14.109222265781815,14.423037201130342,14.109222265781815,14.266379356384276,141570288
2008-06-17 04:00:00+00:00,14.354544376409708,14.397382704459083,14.156044810378276,14.182942390441896,138377484
2008-06-18 04:00:00+00:00,14.059658101844658,14.171236693822184,13.92641167206575,14.006608963012695,135112752
2008-06-19 04:00:00+00:00,13.831521557062446,14.041479125242226,13.718448061092744,13.952315330505373,227096676
2008-06-20 04:00:00+00:00,13.872115831995648,13.872115831995648,13.5615384389723,13.609357833862305,239084676
2008-06-23 04:00:00+00:00,13.582709571562708,13.776727317369447,13.499523448658389,13.578973770141602,145290564
2008-06-24 04:00:00+00:00,13.577229879240011,13.727910996140835,13.327174169004026,13.50649642944336,186717096
2008-06-25 04:00:00+00:00,13.572995097190558,13.8925380248721,13.540617204816192,13.723177909851074,164723112
2008-06-26 04:00:00+00:00,13.551327883052132,13.572000077748868,13.156818314737489,13.17076587677002,226153620
2008-06-27 04:00:00+00:00,13.142370887992486,13.200152417772063,12.828804673706884,13.152084350585938,217682100
2008-06-30 04:00:00+00:00,13.2616716438435,13.399400846255505,13.027307054384602,13.110990524291992,150461388
2008-07-01 04:00:00+00:00,12.940634359954714,13.367520841798918,12.87637592030135,13.31795883178711,198197604
2008-07-02 04:00:00+00:00,13.3622919053711,13.458677672389966,13.102025372128574,13.126432418823242,168751080
2008-07-03 04:00:00+00:00,13.22207176569772,13.430036137341062,13.13788999309065,13.374496459960938,95923980
2008-07-07 04:00:00+00:00,13.506496449256336,13.673366987973273,13.339626859675915,13.546594619750977,170037792
2008-07-08 04:00:00+00:00,13.598399443255945,13.827535235909531,13.449213216115613,13.81109619140625,197098704
2008-07-09 04:00:00+00:00,13.717201286984556,13.839738610984298,13.467395193327782,13.487817764282228,165993840
2008-07-10 04:00:00+00:00,13.57374369649053,13.685819634661163,13.218086108344272,13.463409423828123,173094732
2008-07-11 04:00:00+00:00,13.362043269279738,13.436761197932933,12.936898426087648,13.29479694366455,199056744
2008-07-14 04:00:00+00:00,13.424307807809232,13.450708041812574,12.837772722195636,12.991442680358888,176815008
2008-07-15 04:00:00+00:00,12.858444476740544,13.137889259382057,12.48037206792341,12.85371208190918,242597160
2008-07-16 04:00:00+00:00,12.802655162541026,13.362043023768898,12.716978504685,13.339627265930176,189498312
2008-07-17 04:00:00+00:00,13.30376253492394,13.3757412557069,13.06317160108055,13.2858304977417,351144504
2008-07-18 04:00:00+00:00,12.411881152960706,12.427572279237744,11.909777450871257,11.987732887268066,451244304
2008-07-21 04:00:00+00:00,11.976773959159845,12.056721631966306,11.598701535947566,11.675910949707031,235823940
2008-07-22 04:00:00+00:00,11.624105714224068,11.9610824096593,11.596211540122512,11.882878303527832,187472340
2008-07-23 04:00:00+00:00,11.99495428386966,12.383985394768567,11.907534068466228,12.184488296508787,195568236
2008-07-24 04:00:00+00:00,12.37078570381469,12.375019801955522,11.845767974853516,11.845767974853516,141494364
2008-07-25 04:00:00+00:00,12.116495588892304,12.281872187814708,11.992215652351694,12.253230094909668,127212660
2008-07-28 04:00:00+00:00,12.255968908418064,12.255968908418064,11.833563304801409,11.883127212524414,126273600
2008-07-29 04:00:00+00:00,11.93742247444474,12.135674323038614,11.905044578893872,12.03231430053711,111999888
2008-07-30 04:00:00+00:00,12.091838260026632,12.104790176335124,11.775781509386904,12.022102355957031,139488372
2008-07-31 04:00:00+00:00,11.819368232483756,11.977021705272556,11.741661477172608,11.7991943359375,114489396
2008-08-01 04:00:00+00:00,11.768311887808354,11.785994301847548,11.519002188630967,11.652498245239258,120195684
2008-08-04 04:00:00+00:00,11.658974390268344,11.780763798540486,11.504059166524195,11.531455993652344,99380520
2008-08-05 04:00:00+00:00,11.645773654057074,11.95684936485955,11.614392351993091,11.951120376586914,143236620
2008-08-06 04:00:00+00:00,11.914259083350066,12.19818757536632,11.768311311411308,12.112760543823242,134896968
2008-08-07 04:00:00+00:00,12.004668625803982,12.054480261009454,11.865443582040529,11.932939529418944,110841048
2008-08-08 04:00:00+00:00,11.958591863113393,12.347123726498875,11.84751062491688,12.328694343566896,149422428
2008-08-11 04:00:00+00:00,12.265433375737128,12.674140113238126,12.248248309495612,12.473896980285645,169402428
2008-08-12 04:00:00+00:00,12.502787746923774,12.605649470593889,12.403163528000544,12.517980575561523,110117772
2008-08-13 04:00:00+00:00,12.492826432791984,12.541143180813773,12.3005512884572,12.453722953796388,144874980
2008-08-14 04:00:00+00:00,12.395692480542412,12.642510703827558,12.360575376028471,12.589710235595703,116627256
2008-08-15 04:00:00+00:00,12.627068092442796,12.718472791850417,12.589958750704334,12.705771446228027,141686172
2008-08-18 04:00:00+00:00,12.698050647536345,12.702036072141278,12.341148708183091,12.410635948181152,133222644
2008-08-19 04:00:00+00:00,12.214625111408203,12.41013679811825,12.119982910472205,12.216368675231934,121738140
2008-08-20 04:00:00+00:00,12.321471584090927,12.370537198610766,12.018865018309745,12.079386711120604,159124716
2008-08-21 04:00:00+00:00,12.027580967171252,12.201424806363802,11.936674572597196,12.117490768432615,140423436
2008-08-22 04:00:00+00:00,12.241275195407786,12.325456964107476,12.190965263037748,12.218610763549805,91796112
2008-08-25 04:00:00+00:00,12.107032718279028,12.378257993292353,11.992216612830097,12.029823303222656,80491428
2008-08-26 04:00:00+00:00,12.041031655444725,12.041031655444725,11.72049211538637,11.809405326843262,132195672
2008-08-27 04:00:00+00:00,11.798696496509418,11.826093322967877,11.57728287172498,11.670430183410645,175308516
2008-08-28 04:00:00+00:00,11.76781183902289,11.866439459241915,11.714014782696788,11.79994010925293,121066812
2008-08-29 04:00:00+00:00,11.69957106244616,11.730952365444107,11.51476942314495,11.538679122924805,153774072
2008-09-02 04:00:00+00:00,11.87441028715026,12.00915256140198,11.492103773375916,11.587493896484377,244215540
2008-09-03 04:00:00+00:00,11.674166302594754,11.812642470050948,11.446276731468776,11.566572189331056,172411416
2008-09-04 04:00:00+00:00,11.456738371384992,11.537433964831363,11.192735077892852,11.214154243469238,193746060
2008-09-05 04:00:00+00:00,11.09535329479828,11.268947540001934,10.96061195821211,11.06446933746338,181190628
2008-09-08 04:00:00+00:00,11.25798874831587,11.280901854041096,10.399479542476906,10.459254264831545,360355284
2008-09-09 04:00:00+00:00,10.539452460413484,10.768836007618903,10.33596990304441,10.42712688446045,288894816
2008-09-10 04:00:00+00:00,10.57182857386542,10.572079145919226,10.20346962117824,10.315048217773438,248822928
2008-09-11 04:00:00+00:00,10.17034567131748,10.836330120992464,10.121281005758403,10.802956581115724,258597144
2008-09-12 04:00:00+00:00,10.714789564599792,11.008181918550914,10.684653529045704,10.900338172912598,240878880
2008-09-15 04:00:00+00:00,10.56012353798346,11.00768317951558,10.552899659762762,10.80569553375244,262433304
2008-09-16 04:00:00+00:00,10.60893995618446,11.189746052838217,10.597233305604364,11.031593322753906,279348372
2008-09-17 04:00:00+00:00,10.92076176084538,10.937198908240036,10.297116380892907,10.32326889038086,364710924
2008-09-18 04:00:00+00:00,10.526252403678578,10.93819572392625,10.223893548456251,10.93570613861084,343232424
2008-09-19 04:00:00+00:00,11.48164408685289,11.50829204459876,11.04030982867997,11.186508178710938,399839760
2008-09-22 04:00:00+00:00,11.310541849931866,11.310541849931866,10.684654553209883,10.71304702758789,176115708
2008-09-23 04:00:00+00:00,10.79050356988154,10.978294995436585,10.602962716393645,10.691377639770508,207959832
2008-09-24 04:00:00+00:00,10.718027656066251,11.083149128766584,10.712299616491984,10.836830139160156,169510320
2008-09-25 04:00:00+00:00,10.929727452608857,11.207677335723146,10.858495706197465,10.94865608215332,200611188
2008-09-26 04:00:00+00:00,10.659747662426142,10.887886885622152,10.486153422395851,10.735462188720703,211488300
2008-09-29 04:00:00+00:00,10.448295320174322,10.547918589876923,9.48194428889446,9.489168167114258,430085484
2008-09-30 04:00:00+00:00,9.862257820367384,10.587022295973403,9.771102744913089,9.97533130645752,123328548
2008-10-01 04:00:00+00:00,10.240081946884263,10.385283711085233,10.03959012842891,10.254278182983398,249142608
2008-10-02 04:00:00+00:00,10.2062094044924,10.210941799244264,9.61369763606524,9.72552490234375,239156604
